BranchID,BranchName,Region,Manager,OpeningDate
F001,Downtown Core,Vancouver,Alex Martinez,2015-10-01
F002,Kitsilano Beach,Vancouver,Jordan Kim,2015-10-15
F003,Metrotown,Burnaby,Taylor Swift,2016-02-01
F004,Surrey Guildford,Surrey,Morgan Lee,2016-05-10
F005,Coquitlam Center,Tri-Cities,Casey Zhang,2017-01-05
F006,Lonsdale Quay,North Shore,Riley Patel,2017-06-15
F007,New West Skytrain,New Westminster,Avery Chen,2018-03-20
F008,Yaletown,Vancouver,Dakota Brown,2019-01-10
F009,UBC Campus,Vancouver,Sage Williams,2020-09-01
